field_name,pretty_name,type,len,field_order_8_1,field_order_8,field_order_7,field_order_6_4,field_order_6_3,field_order_6_2,field_order_6_1,field_order_5_3,field_order_5_2,field_order_5_1,field_order_5,field_order_3,field_order_2,field_order_1,field_order_paper_3_1,field_order_paper_3_0,field_order_paper_2_6,field_order_paper_2_4,field_order_paper_2_3,field_order_paper_2_2,field_order_paper_1_0
form_type,Electronic Form Type,varchar,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
committee_id,Filer Committee ID,char,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
transaction_id,Transaction ID,varchar,20,3,3,3,3,3,3,3,34,34,34,34,34,34,,,,,,,,
back_reference_transaction_id,Back Reference Transaction ID,varchar,20,4,4,4,4,4,4,4,37,37,37,37,37,,,,,,,,,
back_reference_schedule,Back Reference Schedule Name,varchar,8,5,5,5,5,5,5,5,38,38,38,38,38,,,,,,,,,
entity_type,Entity Type,char,3,6,6,6,6,6,6,6,3,3,3,3,3,3,,,,,,,,
payee_full_name,Payee Full Name (discontinued after v5),varchar,90,,,,,,,,4,4,4,4,4,4,3,,,,,,,
payee_organization_name,Payee Organization Name,varchar,200,7,7,7,7,7,7,7,,,,,,,,3,3,3,3,3,3,3
payee_last_name,Payee Last Name,varchar,30,8,8,8,8,8,8,8,,,,,,,,4,4,4,4,4,4,4
payee_first_name,Payee First Name,varchar,20,9,9,9,9,9,9,9,,,,,,,,5,5,5,5,5,5,5
payee_middle_name,Payee Middle Name,varchar,20,10,10,10,10,10,10,10,,,,,,,,6,6,6,6,6,6,6
payee_name_prefix,Payee Name Prefix,varchar,10,11,11,11,11,11,11,11,,,,,,,,7,7,7,7,7,7,7
payee_name_suffix,Payee Name Suffix,varchar,10,12,12,12,12,12,12,12,,,,,,,,8,8,8,8,8,8,8
payee_address_1,Payee Street Address Line 1,varchar,34,13,13,13,13,13,13,13,5,5,5,5,5,5,4,9,9,9,9,9,9,9
payee_address_2,Payee Street Address Line 2,varchar,34,14,14,14,14,14,14,14,6,6,6,6,6,6,5,10,10,10,10,10,10,10
payee_city,Payee City (Address),varchar,30,15,15,15,15,15,15,15,7,7,7,7,7,7,6,11,11,11,11,11,11,11
payee_state,Payee State (Address),char,2,16,16,16,16,16,16,16,8,8,8,8,8,8,7,12,12,12,12,12,12,12
payee_zip,Payee Zip Code,varchar,9,17,17,17,17,17,17,17,9,9,9,9,9,9,8,13,13,13,13,13,13,13
activity_event_name,Activity or Event Name/Identifier,varchar,100,18,18,18,18,18,18,18,,,,,,,10,15,15,15,15,15,15,15
expenditure_date,Expenditure Date,int,,19,19,19,19,19,19,19,11,11,11,11,11,11,11,24,24,24,24,24,24,24
expenditure_amount,Expenditure Amount,"numeric(12, 4)",,20,20,20,20,20,20,20,12,12,12,12,12,12,12,27,27,27,27,27,27,27
federal_amount,Federal Share Amount,"numeric(12, 4)",,21,21,21,21,21,21,21,13,13,13,13,13,13,13,25,25,25,25,25,25,25
non_federal_amount,Non-Federal Share Amount,"numeric(12, 4)",,22,22,22,22,22,22,22,14,14,14,14,14,14,14,26,26,26,26,26,26,26
activity_event_total_year_to_date,Activity or Event Total Year-to-Date,"numeric(12, 4)",,23,23,23,23,23,23,23,19,19,19,19,19,19,19,23,23,23,23,23,23,23
expenditure_purpose_code,Expenditure Purpose Code,char,3,,,24,24,24,24,24,42,42,42,42,,,,,,,,,,
expenditure_purpose_description,Expenditure Purpose Description,varchar,100,24,24,25,25,25,25,25,10,10,10,10,10,10,9,14,14,14,14,14,14,14
expenditure_category_code,Expenditure Category Code,char,3,25,25,26,26,26,26,26,41,41,41,41,,,,16,16,16,16,16,16,16
activity_is_administrative_only,Activity is Administrative Only,char,1,26,26,27,27,27,27,27,39,39,39,39,,,,17,17,17,17,17,17,17
activity_is_direct_fundraising,Activity is Direct Fundraising,char,1,27,27,28,28,28,28,28,16,16,16,16,16,16,16,18,18,18,18,18,18,18
activity_is_exempt,Activity is an Exempt Activity,char,1,28,28,29,29,29,29,29,17,17,17,17,17,17,17,19,19,19,19,19,19,19
activity_is_voter_drive_only,Activity is Generic Voter Drive Only,char,1,29,29,30,30,30,30,30,40,40,40,40,,,18,20,20,20,20,20,20,20
activity_is_direct_candidate_support,Activity is Direct Candidate Support,char,1,30,30,31,31,31,31,31,18,18,18,18,18,18,,21,21,21,21,21,21,21
activity_is_public_communications,Activity is Public Communictions Made by a PAC and Referring Only to a Party,char,1,31,31,32,32,32,32,32,43,43,,,,,,22,22,22,22,22,22,22
memo_code,Memo Code,char,1,32,32,33,33,33,33,33,35,35,35,35,35,,,,,,,,,
memo_text,Memo Text/Description,varchar,100,33,33,34,34,34,34,34,36,36,36,36,36,,,,,,,,,
expenditure_purpose_addl_description,Expenditure Purpose Additional Description (discontinued after v5.3),varchar,100,,,,,,,,20,20,20,20,20,20,20,,,,,,,
